reviewId,content,score
32d010ce-6b86-4432-ac0d-f60a29d0fd4d,"I'm getting so tired of cliff hanger shows where teres only one season and have to wait month for the rest, it's getting old",1
3afaa238-435d-406b-972c-f6a7da05ff6f,আমি জয় আমার Netfix দেহতে ভালো লাগে,5
69c34ea4-984a-4c64-b55e-3782faa2f828,Nice one,5
fea5c533-59c0-4077-8199-d4520268ec3b,I have not used it yet but people tell me that it is a good app,5
baeca93d-c727-44ae-a5d7-1498173a6da5,Totally worst when I seeing the movie screen will blink up continuously,1
fb0932f5-b1b9-4e38-ac5d-eaac0ddf1c66,The best move app,5
cc2a8590-9c5f-45d6-b5a5-038ca7675ab6,"This used to be a great app, but it's being ruined by greed. As much as they charge for this app my family (household) members should be able to log in from anyplace - anytime just as they used to be able to. If they want to limit access then they should think about reducing the cost appropriately. With all the streaming competitions now, especially Prime I'm not sure it's worth continuing.",2
d8ba7a51-fca0-4a1b-b08a-234590399846,"It was a good app, which allowed us to watch a lot content. But now the video freezes , while the audio continues to play which doesn't allow me to watch a show. Do u even mind fixing this issue ? Please fix these ASAP.",4
8dfef88d-9df3-49b8-8895-53619781092c,I love Netflix,5
1ec544f0-34c1-4bdd-886c-c53c8d3f4da4,Price increase! Again,1
0bb16977-11b8-45db-b151-58fad71c0f21,Really enjoyed,5
a990fce3-93f4-4980-aaa3-30344a96dc1e,I love Netflix but i got black screen with sound on my phone after update. I tried the solution given which turn off device and on again. Uninstall and install again. Still not fixing the problem.,2
19430da8-e137-4d99-8dc9-e6488c8c9f85,It's is the best app for seeing new movie ☺️,4
e8f499c0-f54d-494e-a26d-4b600407a700,Nice,1
4a8bd148-bf24-4f09-9a95-2674e49a9d35,LET ME DIM MY PHONE ALL THE WAY I DON'T WANNA BE BLINDED BY NETFLIX!!!,2
14e4b116-878d-44e3-bdea-ed42284bc1fa,Please update malays subtitles la bodoh,1
6ca29033-9892-4531-a8e2-bf044469c5ed,"Price gouging, commercials, mediocre viewing.",2
0c4b5fdb-ffc6-4893-9f22-67c6f2c66308,"The new policy needs all devices to be connected on the same wifi. So when i go out and use data, it doesn't let me use it. If i use a different wifi, it doesn't let me use it. If i use a different device, it doesn'5 let me use. Such a trash policy.",1
47c01189-8eb8-4b36-8f38-0a90d0220a46,Not able to start. Payment failed many times.,1
03777807-f45a-45a2-b3fc-1497a2202839,Very good 👍,3
b3bc0b66-0277-47d3-823c-35d534edfffa,Can't play video.,1
c9a9cef3-e58f-4ad3-bbdf-b41b09eb7b14,"It's so useless, the app never works on my phone showing video playing error. I can only watch through my laptop, what's the point of having a subscription if you're not able to play videos on the shows.",1
3bd46ecf-d4b3-4097-b58e-2daba2686579,Takes too long to boot on TV,3
4da5ca35-6986-4f31-b0f4-954ba93a5962,A little bit costly if they reduces the price 100% worth it and everybody should have this subscription even they provide exclusive games,5
c2afc47a-64c5-4ef8-ac07-75972c725b7a,I love Netflix so much,5
100f207b-64f5-40ea-a67a-281dc3abfdc9,I always get the full movie I want,5
018830f4-cc12-44dd-bb3d-028f2020e581,Ok,5
c1c60648-26ec-4f59-a4d5-1d6a1906fae7,Good,5
cebe482d-b197-45ac-b175-a0808299d6c8,really Gold app,5
c3d48794-13c3-4469-8330-85440a158c09,"The image is not clear, it keeps pausing when the movie is running",2
94b9fccf-7c14-4f91-b93e-046bafb29598,Good,5
9d87634c-2b69-431a-a56b-f1cbf03573f2,This is great 👍 👌,5
c8af08f8-f66c-4c9d-9399-d9e3c176279c,I luv this app,5
4379eafd-8f91-4913-abf1-a9d5efe0363a,"Enjoying the features, great shows, dramas and movies",5
0cffc944-d3f0-45d7-aa16-377df683352b,I prefer 0 star. Looting my money after payment still it's showing payment pending.,1
fecc3c2c-959e-41c8-96b8-8fb0a3994dd3,Wow,5
433a299f-9e37-4c07-8bd6-67b7b404de2c,"I have been using this app for 3 years, everything is great, the quality of the Video and sound and everything,and even if you download the movie it doesn't get blurry or else, I really love this app and it's also very cheap",5
97e21b25-e701-48c2-a7c7-c803eb96d8f7,New movies so boring,2
8960ac98-df10-4ec0-bf04-d7b1be6a248e,"I am not quite happy with netflix now, it doesn't allow windows laptops including asus (which I am using) to download offline movies anymore!",2
e07918fa-3ed9-47d7-baba-9eef3009c914,It's the perfect app for watching serials or movies for me,5
2aa41bce-800b-403b-81e8-b3a7ae613415,There is no kannada in the category...,1
1b31083f-3378-4419-bd5d-164429f0591a,"I love netflix because it has fun tv shows and games imostly like it because it is very afordeble,easy to download and you don't have to pay extra money to watch on tv and the best part of it is that you can watch it anywhere if you have downloads and you dont need money to pay to watch your downloadit is toltaly free and this is why i rate it a five",5
7aac0be6-1e8d-40db-ad5f-149c086a7679,Good one,5
3afcc19f-d268-451d-987c-28a5c1046616,Ok good thing,5
906089a6-5928-4419-960f-e747796aadb4,thank you so much I just want to get more update on new movies😎👑,5
ece9e1d5-b4a8-48de-aae5-cf7d111e5828,I love this app! I hope you guys consider to upload more modern Chinese dramas. Otherwise this app is all good!,5
0d5934db-2f50-4099-938e-84481811c332,"Customer support and understanding is ridiculous. Since a few days I can't log in any of my devices in my household due to the household restriction. Calls are left unanswered, chats are done by fools that don't seem to understand a word of what you are saying.",1
6cdd3320-4c2e-472f-ab4e-4af18504b634,The thing is that they don't have alot of movies and series that I really wanna watch but have to watch them on a illegal website,4
7c8a7040-bf10-4223-8d5c-ff83a2d6911d,@netflix coming 16th March since you are cancelling my basic plan. I am cancelling your service .. I don't want to watch ADS ever.. I don't care about the discount.,1
f5e17cdf-99de-402a-b343-c4b98fa33fd5,"I've been using netflix for few years. I subscribed mostly because of anime but when I arrived in Japan, most of the animes I follow for a long time don't have English subtitles. Even a famous anime like Solo Leveling doesn't have one. I'm still subscribed on netflix but I watch my favorite shows in other sites with English subtitles.",3
970c134b-d61b-4fdb-bb05-78600c9586b0,Why did you delete the chicken one game i like it i needed to play chicken run,3
b173ea87-cc4a-40d9-b24a-375367050357,Superb,5
6aa2d0e9-d982-46b4-9060-252dcd187c3a,Great,5
0996060d-5534-42b6-a02a-ff5c403f70fb,🖐️,1
bb5a0fe3-eaef-4074-88ea-5bd9f154962c,My app isn't working 😓 hmm been trying to open it all dey,1
072b4885-0f04-422e-a25f-8461e7d6b51c,Very good,5
cb76eb3f-b8c8-4e08-82f6-c8f8e544efdb,It is really a great app,5
4b0345d1-7573-4d34-86eb-f11ea9a372c5,"Non vale i soldi, piena di pubblicità con interruzioni continue",1
18bd3707-77b8-4869-8a4d-395a59f99b97,Worth it,5
16a445ba-6930-4ce7-bf2f-3c700139c857,"Payment is not happening, I hope you need to fix this issue , tried with multiple upi options , they are asking to wait 24 hrs to try with othe payment option , poor service",1
28460e2b-55d5-42ce-831e-5cb6e185d9bb,I love it,3
4b68191f-c452-4f6c-b3fc-f331d523fbfd,When I going to take subscription it is showing error please tell a process to solve it,1
f2fe3123-3b13-4c21-86ac-dc9caba9e917,A recent update seems to have bugs. The app froze when I opened one of the EPs from any videos. - Problem solved.,4
7659a0bb-b8d4-47f0-bf70-f003198ac75c,That app is fire,3
80843c80-fccb-4c8e-bde7-72e4ebaeef94,"Thank, i love it 🫡",5
0623182c-1daa-4a7e-b7dc-8ca099f6e5b4,Bro no video just audio and subtitles. This is some crazy bs even after paying.,1
0a6ea689-74ec-4b33-a083-0249c2c310bd,Garbage.,1
e0dd7244-c5dd-4cf3-b9c2-4f77d20fc773,Super. Nd nice,5
fc57ef93-1d9d-417f-9381-366ce7b23cf8,"A global streaming service that provides access to a vast library of movies, TV series, documentaries, and original productions, available on-demand in multiple languages.",5
2449b1d9-a088-45f7-be82-7722280fc015,It is cool 😎,5
c54c894f-abb2-4ce4-83a4-52265bb26122,This app is amazing,5
fafd3d06-baf2-44ee-8c5c-d1e6aff2cbe7,❤️❤️❤️❤️❤️,5
0187806f-6e31-47d4-9582-91e06c3247eb,From bad to worst... Greedy greedy greedy,1
b05a3602-6fd9-4c39-8f33-cfdb2c3f52b2,Its amazing and usessable...,5
8157cbb1-2b64-46bf-9376-29a2c655f573,I love it,5
a26d808f-e931-41e0-9035-0d79733ef2bb,Excellent service,5
15c1a0ea-2f19-4455-bc26-444a90bf24a8,A platform for films that influence the minds of young people,5
2e5f2f31-ec63-444e-984b-70067a8b5465,"This app is cool,i get to watch my best movies.",5
1684ec5d-d800-431f-baf1-956c1a3860cb,Great App,5
cddb0b0b-ee4d-4710-8872-d42e49af17df,Good,5
c1acc35a-67d3-4fe2-945c-93e9e5d215cb,Isme BoBoiBoy ko hindi me dalo plsss,5
a4a36c81-026f-4f8c-b3d0-c4fc094a642a,Everytime im signing in it says fail so this is my experience,1
7b72d168-3a23-461d-b617-1325fda306bf,Great app in general but I'm having issues casting through the app the button isn't there,3
aba2d06d-c07a-4551-903b-cf9dc3ea04e3,I need naruto in Hindi and also many other anime but please first bring naruto in Hindi please please please I will get 1m download in 1week if u bring naruto in hindi,3
90240dbc-48c3-41ec-a4f5-aedc76587fd4,😍,5
b37744db-f9d5-404e-9339-616b787cd08b,"I do love Netflix and work perfectly fine,",4
5670b147-c52d-4128-8be0-17c62ec4d7aa,Nice aap,5
51932f46-0a02-4e85-b329-bb72b19a45a2,I like it very much,5
27025a7c-6e52-4da3-8923-a99e41c7ae23,"Always, under rated movies are coming. It is not good.",1
4785e54f-a49b-40c3-a76f-b71ff69aa542,"Hi my name is Khatri Faisu and I am already upset with Netflix. I had just taken premium 15 days ago. It went well at first, then after 5 days the problem started, useless money was used up. I am not interested in your app. Please return my money. I delete Netflix and the same problem occurs again and again. Whenever a movie or series keeps loading, nothing is working. I have tried everything, deleted it 10 times and reinstalled it 10 times, cleared data 10 times, it kept doing it again and agai",1
94c29cc1-3da1-4201-9992-999567ece286,the price keeps increasing and most of the stuff on here isnt even that good,1
e3b5f620-c83c-4429-8a4b-88341ba56d7f,Nice,5
c3bf1978-1377-4e9c-886f-b5ee935a05bd,I am not able to Sign Up account,1
607732ff-6102-4c77-b8f6-ecd4ba7b1b6e,"Netflix should go in the toilet. I used to love Netflix but I really really REALLY dislike it now. Their content is severely lacking. The prices they charge outrageous. & Commercials at all, HUGE betrayal IMO. Bad movie rating system. A simple thumbs up/down doesn't say how good the movie is to anyone. I like the star system much better so other people know exactly how good a movie is not just that it's watchable. Please change it back to the old way. I know many other people agree with me.",2
e0b3dbdb-4710-43a4-832a-3b54d27d4642,It has everything you want even squid game moviei love it,5
b7b08bf4-7e8f-4f43-9467-537da3107561,Good,5
b3d401fa-60ed-414a-be76-b1d43df9bd09,Great,5
e3a8a363-e6d7-4f38-a859-ddf6699b82ac,NOT open to these app,5
c4e28ba8-9cdd-419a-bf9a-d29786c1cd99,"Why don,t you allow data to be a source of payment",1
c0c60384-1eba-4f4e-8630-0ddda16c0df0,Great!,5
4c363d20-6d0e-441f-a548-b2049183ede2,You no this netflix have good series but it comes to the anime they don't but they have naruto Shonen jumps they have english it comes to naruto shippuden the don't have english they only have Japanese and Chinese,4
dda069cb-91f7-4a7a-b69a-677b9117d914,I like to thank the owner because Netflix is the best and went you don't have wifi you can download movies and show so you can watch what you where watching home.,5
5af75de3-730d-47c1-90ae-82a579c6d999,Es un desastre El plan familiar se Cierra sesion a cada rato cuando alguien esta lejos de casa,1
df54ccbe-9831-4517-bcfb-70f38122d09c,LOVE it,5
60fea68a-4e49-4351-830a-6cae09a4b485,Netflix bahut Achcha app hai,5
ad830efc-d5d3-417d-b236-e34a2ee83018,This app is terrible doesn't allowed to chrome cast,1
d13cf8ea-a07a-48f4-865a-aa9dbcc92a16,"My google play is not google playing, I tried to download the Netflix app so I could play the Netflix games but I don't have the google play app I have to go to the website on google because how can you get google play on the google play store if you dont have google play? Anyways I tried to download I and it wouldn't let me, yes I am 12 judge me all you want but I am going full Karen mode and I'm gonna sue google play and Netflix, so byeee bc I'm bouta get richhh.",1
aecb52a6-946c-4d6f-b96e-565ed0951e3b,"Netflix use to be really good but lately there has been nothing new. They are either stupid movies, Asian movies,Indian movies or cartoons. Nothing worthwhile. They got rid of my plan and forced me to change my plan. Now they increased the price and still have nothing to watch.",1
740a20b2-cd04-4280-8d2d-3c5267eb4aef,"Alot of issues going on in the app. I changed my device and tried logging in on the new device and it kept saying wrong password. I tried another account and it logged in but now i cant watch any show, I keep getting the error message. Its frustrating. Please fix up Netflix",1
6bd415a2-6be5-40b1-97f2-84c15615a213,This app just stopped working. I have tried many different ways to correct it to no avail.,1
8000cd33-ea40-49c0-a4d3-f4c5a6cedae2,Impossible to unsubscribe,1
d6a2cfb9-8f03-40b5-a787-6c7edec19578,Fun,5
f8d47c8d-cad1-4f39-b034-5a78fe0ee55f,"Any time we play the movie, Boss Baby, my phone restarts after an error message... even after the newest update.",2
f13528e5-01a0-45c5-8cb3-ccb880e327d8,So far so good,4
ff0bbaa6-0b48-4f05-b718-1db33ace0498,Good,5
9e61e5f2-528c-4f09-b4e1-91c145726239,"Inventar títulos falsos de películas se les ha hecho muy común, ENGAÑAR AL PÚBLICO DE MÉXICO les parece la mejor estrategia, como ""RIDDICK 3"" (no existe) que es un ejemplo de la burla que el personal de NETFLIX MEXICO hace a todos los suscriptores. ❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌",1
25a6ccf0-45fc-4b26-ac22-fdc13f85b75c,won't let me use the app when traveling,1
8986567c-ae47-4236-9b42-cb7142daa936,Excelente,5
e62f6448-fafd-481d-a212-86a66d519b42,Didn't want to accept the cash app card and there's no trial period to know if I'd want this junk,1
de0cfc41-7a1c-4cf0-be89-33cf1051783c,The best network on tv,5
e98802dd-9db7-4c7c-b427-e9a285e4fa23,"Used the phone app for years and years on end, now it doesn't seem to work at all. Works on all my other devices except phone. Have paid extra for that multiple household BS too so really don't know what the hell it is.",1
d4e62856-b8aa-4e03-b09f-8d64b4611e88,can't cast,1
8aa958d8-7bb3-4312-90dc-34c5bcec366e,"I think sometimes the movies stay up too long. like to see newer movies, and more action",3
6c5c304d-e21e-4208-bd18-06a5e4c3f701,Add the option to hide all games. You shouldn't need to be told this. Horrible user experience on both the app and desktop site,1
cbe5dfe4-d849-4d6c-bfa3-85ac3a8a1d96,So many shows can't be found in Neflix.,1
2b39cfda-e434-4c29-b7a7-2eb35a7b61ee,Yet another price increase and incredibly limited shows that are all boring.. bye-bye.. unsubscribed... Netflix is dead.. your better off just watching things off sites online..,1
